Time,Timeout,Trial Number,Location Code,Manual Count,Total_Devs,Apple,Apple Inc,"Apple, Inc","Apple, Inc.",Askey Computer Corp,ASUSTek COMPUTER INC.,"Azurewave Technologies., inc.",Belkin International Inc.,Billion Electric Co. Ltd.,"Billion Electric Co., Ltd.","BROTHER INDUSTRIES, LTD.","CABLE TELEVISION LABORATORIES, INC.",Cisco,"CISCO SYSTEMS, INC.","COMPAL INFORMATION (KUNSHAN) CO., LTD.",D-Link International,D-LINK INTERNATIONAL PTE LIMITED,Dell Inc,DrayTek Corp.,Elitegroup Computer System Co.,"ELITEGROUP COMPUTER SYSTEM CO., LTD.",Enerpoint Ltd.,FUJI-XEROX CO. LTD.,GainSpan Corp.,"GIGA-BYTE TECHNOLOGY CO.,LTD.",Hewlett Packard,Hewlett-Packard Company,"Hon Hai Precision Ind. Co.,Ltd.",Hon Hai Precision Ind.Co.Ltd,HTC Corporation,"Huawei Technologies Co., Ltd",IBM,IBM Corp,ICP Electronics Inc.,Intel Corporate,KYOCERA Document Solutions Inc.,Lexmark International Inc.,LG Electronics,Liteon Tech Corp.,Liteon Technology Corporation,"Micro-Star Int'l Co, Ltd",Microsoft,Microsoft Corporation,Motorola Mobility LLC,"Murata Manufactuaring Co.,Ltd.","Murata Manufacturing Co., Ltd.","Murata Manufacturing Co.,Ltd.",NETCOMM LIMITED,NETGEAR,Netgear Inc,Netgear Inc.,"NETGEAR INC.,",Nokia Corporation,OnePlus Tech (Shenzhen) Ltd,Panasonic Automotive Systems Company of America,Paragon Technologies Inc.,PEGATRON CORPORATION,Pittasoft,RICOH COMPANY LTD.,Routerboard.com,"Samsung Elec Co.,Ltd","Samsung Electro Mechanics co., LTD.","Samsung Electro Mechanics co.,LTD.",SAMSUNG ELECTRO-MECHANICS,"SAMSUNG ELECTRO-MECHANICS CO., LTD.","Samsung Electronics Co., LTD","Samsung Electronics Co.,Ltd","Samsung Electronics ITS, Printer division",SEIKO EPSON CORPORATION,Seoul Commtech,"Shenzhen JSR Technology Co.,Ltd.","Shenzhen Ogemray Technology Co., Ltd.","Shenzhen Xin KingBrand enterprises Co.,Ltd",Sierra Wireless Inc,SIRONA DENTAL SYSTEMS GmbH & Co. KG,Sony Mobile Communications AB,"SparkLAN Communications, Inc.",TCT mobile limited,"TP-LINK TECHNOLOGIES CO., LTD.","TP-LINK TECHNOLOGIES CO.,LTD.",Ubiquiti Networks,"Ubiquiti Networks, INC",UNKNOWN,"Verifone, INC.",WISOL,Wistron Corporation,Wistron InfoComm(ZhongShan) Corporation,Zebra Technologies Inc,zte corporation,Zultys Technologies
1742,75,18,1,15,45,10,1,1,0,0,1,0,1,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,1,0,0,0,0,0
1746,75,18,1,15,45,10,1,1,0,0,1,0,1,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,1,0,0,0,0,0
1750,75,18,1,15,45,10,1,1,0,0,1,0,1,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,1,0,0,0,0,0
1754,75,18,1,15,45,10,1,1,0,0,1,0,1,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,1,0,0,0,0,0
1758,75,18,1,15,45,10,1,1,0,0,1,0,1,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,1,0,0,0,0,0
1763,75,18,1,15,44,10,1,1,0,0,1,0,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,1,0,0,0,0,0
1767,75,18,1,15,42,9,1,1,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,1,0,0,0,0,0
1772,75,18,1,15,44,9,1,1,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,1,0,0,0,0,0
1776,75,18,1,15,45,9,1,2,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,1,0,0,0,0,0
1780,75,18,1,15,43,7,1,2,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,1,0,0,0,0,0
1784,75,18,1,15,44,8,1,2,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,1,0,0,0,0,0
1789,75,18,1,15,44,7,1,2,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,4,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,1,0,0,0,0,0
1793,75,18,1,15,44,7,1,2,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,4,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,1,0,0,0,0,0
1797,75,18,1,15,43,6,1,2,0,0,1,0,0,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,2,0,4,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,0
1801,75,18,1,15,45,8,1,2,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,2,0,4,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,1,0,0,0,0,0
0,150,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,150,19,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,150,19,1,15,7,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
13,150,19,1,15,14,3,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0
17,150,19,1,15,19,4,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0
21,150,19,1,15,21,4,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0
26,150,19,1,15,21,4,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0
30,150,19,1,15,28,4,1,2,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0
34,150,19,1,17,30,4,1,2,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0
39,150,19,1,17,33,4,1,2,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0
43,150,19,1,17,35,5,1,2,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0
47,150,19,1,17,36,5,1,2,0,0,1,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0
51,150,19,1,17,37,5,1,3,0,0,1,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0
55,150,19,1,17,39,5,1,3,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0
60,150,19,1,17,41,7,1,3,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0
64,150,19,1,17,41,7,1,3,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0
68,150,19,1,17,41,7,1,3,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0
73,150,19,1,17,41,7,1,3,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0
77,150,19,1,17,43,7,1,3,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,3,2,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0
81,150,19,1,17,43,7,1,3,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,3,2,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0
85,150,19,1,17,43,7,1,3,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,3,2,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0
89,150,19,1,17,43,7,1,3,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,3,2,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0
93,150,19,1,17,43,7,1,3,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,3,2,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0
98,150,19,1,16,47,8,1,3,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,3,2,1,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0
102,150,19,1,16,47,8,1,3,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,3,2,1,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0
106,150,19,1,16,48,9,1,3,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,3,2,1,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0
111,150,19,1,16,49,10,1,3,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,3,2,1,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0
115,150,19,1,16,50,10,1,3,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,3,2,1,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0
119,150,19,1,16,51,11,1,3,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,3,2,1,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0
123,150,19,1,16,51,11,1,3,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,3,2,1,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0
127,150,19,1,16,52,11,1,3,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,3,2,1,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0
131,150,19,1,16,53,11,1,3,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,3,2,1,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0
136,150,19,1,16,53,11,1,3,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,3,2,1,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0
140,150,19,1,16,53,11,1,3,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,3,2,1,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0
144,150,19,1,16,55,11,1,3,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,3,2,1,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0
148,150,19,1,16,57,12,1,3,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,4,2,1,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0
152,150,19,1,16,57,12,1,3,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,4,2,1,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0
157,150,19,1,16,56,12,1,2,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,4,2,1,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0
161,150,19,1,16,56,12,1,3,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,4,2,0,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0
165,150,19,1,16,56,12,1,3,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,4,2,0,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0
169,150,19,1,14,55,11,1,3,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,4,2,0,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0
173,150,19,1,14,56,11,1,3,0,0,3,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,4,2,0,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0
178,150,19,1,14,55,11,1,3,0,0,3,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,4,2,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0
182,150,19,1,14,55,11,1,3,0,0,3,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,4,3,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0
186,150,19,1,14,53,11,1,3,0,0,3,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0
190,150,19,1,14,52,11,1,3,0,0,3,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0
195,150,19,1,14,51,11,1,3,0,0,3,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0
199,150,19,1,14,52,11,1,3,0,0,3,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0
203,150,19,1,14,55,11,1,3,0,0,3,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1,0,0,0,0,0,0
207,150,19,1,14,55,11,1,3,0,0,3,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1,0,0,0,0,0,0
